dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1876-03-01,1.7180000000000002,1.432,Århus,Denmark,57.05N,10.33E
1876-04-01,5.933,0.963,Århus,Denmark,57.05N,10.33E
1876-05-01,9.083,0.7659999999999999,Århus,Denmark,57.05N,10.33E
1876-06-01,15.637,0.418,Århus,Denmark,57.05N,10.33E
1876-07-01,16.86,0.593,Århus,Denmark,57.05N,10.33E
1876-08-01,16.459,0.37,Århus,Denmark,57.05N,10.33E
1876-09-01,12.296,0.611,Århus,Denmark,57.05N,10.33E
1876-10-01,8.697000000000001,0.608,Århus,Denmark,57.05N,10.33E
1876-11-01,0.9179999999999996,0.927,Århus,Denmark,57.05N,10.33E
1876-12-01,-2.478,1.4340000000000002,Århus,Denmark,57.05N,10.33E
1877-01-01,-0.48100000000000004,1.841,Århus,Denmark,57.05N,10.33E
1877-02-01,-0.823,1.7380000000000002,Århus,Denmark,57.05N,10.33E
1877-03-01,-0.29400000000000004,0.5329999999999999,Århus,Denmark,57.05N,10.33E
1877-04-01,3.427,1.29,Århus,Denmark,57.05N,10.33E
1877-05-01,8.622,0.5429999999999999,Århus,Denmark,57.05N,10.33E
1877-06-01,14.967,1.893,Århus,Denmark,57.05N,10.33E
1877-07-01,15.946000000000002,0.623,Århus,Denmark,57.05N,10.33E
1877-08-01,14.884,0.43,Århus,Denmark,57.05N,10.33E
1877-09-01,10.253,0.41200000000000003,Århus,Denmark,57.05N,10.33E
1877-10-01,7.034,0.518,Århus,Denmark,57.05N,10.33E
1877-11-01,6.324999999999998,1.055,Århus,Denmark,57.05N,10.33E
1877-12-01,1.34,1.995,Århus,Denmark,57.05N,10.33E
1878-01-01,-0.05200000000000005,1.379,Århus,Denmark,57.05N,10.33E
1878-02-01,2.636,0.922,Århus,Denmark,57.05N,10.33E
1878-03-01,2.83,0.7190000000000001,Århus,Denmark,57.05N,10.33E
1878-04-01,7.381,0.701,Århus,Denmark,57.05N,10.33E
1878-05-01,10.79,0.541,Århus,Denmark,57.05N,10.33E
1878-06-01,14.654000000000002,0.8370000000000001,Århus,Denmark,57.05N,10.33E
1878-07-01,16.082,0.62,Århus,Denmark,57.05N,10.33E
1878-08-01,17.198999999999998,0.5820000000000001,Århus,Denmark,57.05N,10.33E
1878-09-01,13.812999999999999,0.5529999999999999,Århus,Denmark,57.05N,10.33E
1878-10-01,9.718,0.34700000000000003,Århus,Denmark,57.05N,10.33E
1878-11-01,3.371,0.953,Århus,Denmark,57.05N,10.33E
1878-12-01,-1.838,1.228,Århus,Denmark,57.05N,10.33E
1879-01-01,-3.662,0.601,Århus,Denmark,57.05N,10.33E
1879-02-01,-3.817,0.746,Århus,Denmark,57.05N,10.33E
1879-03-01,0.3899999999999999,0.461,Århus,Denmark,57.05N,10.33E
1879-04-01,3.6830000000000003,0.9179999999999999,Århus,Denmark,57.05N,10.33E
1879-05-01,9.991,0.8490000000000001,Århus,Denmark,57.05N,10.33E
1879-06-01,14.102,0.8340000000000001,Århus,Denmark,57.05N,10.33E
1879-07-01,15.571000000000002,0.856,Århus,Denmark,57.05N,10.33E
1879-08-01,16.33,0.6709999999999999,Århus,Denmark,57.05N,10.33E
1879-09-01,13.12,0.56,Århus,Denmark,57.05N,10.33E
1879-10-01,8.106,0.5720000000000001,Århus,Denmark,57.05N,10.33E
1879-11-01,1.642,0.688,Århus,Denmark,57.05N,10.33E
1879-12-01,-1.7760000000000002,0.7909999999999999,Århus,Denmark,57.05N,10.33E
1880-01-01,-0.35600000000000004,1.0290000000000001,Århus,Denmark,57.05N,10.33E
1880-02-01,1.503,0.29,Århus,Denmark,57.05N,10.33E
1880-03-01,2.73,0.565,Århus,Denmark,57.05N,10.33E
1880-04-01,6.505,0.41100000000000003,Århus,Denmark,57.05N,10.33E
1880-05-01,10.334000000000001,0.632,Århus,Denmark,57.05N,10.33E
1880-06-01,15.427999999999999,0.674,Århus,Denmark,57.05N,10.33E
1880-07-01,16.734,0.501,Århus,Denmark,57.05N,10.33E
1880-08-01,18.136,0.696,Århus,Denmark,57.05N,10.33E
1880-09-01,14.6,0.703,Århus,Denmark,57.05N,10.33E
1880-10-01,4.827,0.512,Århus,Denmark,57.05N,10.33E
1880-11-01,3.137,1.724,Århus,Denmark,57.05N,10.33E
1880-12-01,0.6589999999999999,0.5670000000000001,Århus,Denmark,57.05N,10.33E
1881-01-01,-4.22,0.9670000000000001,Århus,Denmark,57.05N,10.33E
1881-02-01,-3.762,0.632,Århus,Denmark,57.05N,10.33E
1881-03-01,-1.775,0.6940000000000001,Århus,Denmark,57.05N,10.33E
1881-04-01,3.215,0.426,Århus,Denmark,57.05N,10.33E
1881-05-01,10.076,0.5660000000000001,Århus,Denmark,57.05N,10.33E
1881-06-01,14.089,0.695,Århus,Denmark,57.05N,10.33E
1881-07-01,15.852,0.401,Århus,Denmark,57.05N,10.33E
1881-08-01,14.105999999999998,0.392,Århus,Denmark,57.05N,10.33E
1881-09-01,12.05,0.457,Århus,Denmark,57.05N,10.33E
1881-10-01,5.557,0.45299999999999996,Århus,Denmark,57.05N,10.33E
1881-11-01,5.033,0.899,Århus,Denmark,57.05N,10.33E
1881-12-01,2.389,0.7390000000000001,Århus,Denmark,57.05N,10.33E
1882-01-01,2.9219999999999997,1.0090000000000001,Århus,Denmark,57.05N,10.33E
1882-02-01,3.006,0.47,Århus,Denmark,57.05N,10.33E
1882-03-01,4.71,0.5429999999999999,Århus,Denmark,57.05N,10.33E
1882-04-01,6.278,0.523,Århus,Denmark,57.05N,10.33E
1882-05-01,11.285,0.494,Århus,Denmark,57.05N,10.33E
1882-06-01,15.07,0.493,Århus,Denmark,57.05N,10.33E
1882-07-01,17.139000000000006,0.406,Århus,Denmark,57.05N,10.33E
1882-08-01,16.394000000000002,0.5379999999999999,Århus,Denmark,57.05N,10.33E
1882-09-01,14.103,0.308,Århus,Denmark,57.05N,10.33E
1882-10-01,8.397,0.376,Århus,Denmark,57.05N,10.33E
1882-11-01,1.722,0.89,Århus,Denmark,57.05N,10.33E
1882-12-01,-2.02,0.759,Århus,Denmark,57.05N,10.33E
1883-01-01,-0.897,0.503,Århus,Denmark,57.05N,10.33E
1883-02-01,1.314,0.988,Århus,Denmark,57.05N,10.33E
1883-03-01,-0.8490000000000002,0.758,Århus,Denmark,57.05N,10.33E
1883-04-01,5.577000000000001,0.36200000000000004,Århus,Denmark,57.05N,10.33E
1883-05-01,10.76,0.575,Århus,Denmark,57.05N,10.33E
1883-06-01,15.115,0.43,Århus,Denmark,57.05N,10.33E
1883-07-01,17.340999999999998,0.6,Århus,Denmark,57.05N,10.33E
1883-08-01,15.701999999999998,0.405,Århus,Denmark,57.05N,10.33E
1883-09-01,12.924000000000001,0.294,Århus,Denmark,57.05N,10.33E
1883-10-01,8.089,0.304,Århus,Denmark,57.05N,10.33E
1883-11-01,4.875,0.305,Århus,Denmark,57.05N,10.33E
1883-12-01,1.346,0.6579999999999999,Århus,Denmark,57.05N,10.33E
1884-01-01,2.3360000000000003,0.488,Århus,Denmark,57.05N,10.33E
1884-02-01,2.3120000000000003,0.568,Århus,Denmark,57.05N,10.33E
1884-03-01,3.187,0.884,Århus,Denmark,57.05N,10.33E
1884-04-01,5.215,0.585,Århus,Denmark,57.05N,10.33E
1884-05-01,10.238,0.512,Århus,Denmark,57.05N,10.33E
1884-06-01,14.345999999999998,0.531,Århus,Denmark,57.05N,10.33E
1884-07-01,17.476000000000006,0.151,Århus,Denmark,57.05N,10.33E
1884-08-01,16.788,0.632,Århus,Denmark,57.05N,10.33E
1884-09-01,14.886,0.335,Århus,Denmark,57.05N,10.33E
1884-10-01,9.094,0.616,Århus,Denmark,57.05N,10.33E
1884-11-01,1.828,0.434,Århus,Denmark,57.05N,10.33E
1884-12-01,1.097,0.645,Århus,Denmark,57.05N,10.33E
1885-01-01,-1.635,0.625,Århus,Denmark,57.05N,10.33E
1885-02-01,1.6350000000000002,0.358,Århus,Denmark,57.05N,10.33E
1885-03-01,2.455,0.413,Århus,Denmark,57.05N,10.33E
1885-04-01,6.448,0.55,Århus,Denmark,57.05N,10.33E
1885-05-01,8.965,0.5589999999999999,Århus,Denmark,57.05N,10.33E
1885-06-01,13.977,0.414,Århus,Denmark,57.05N,10.33E
1885-07-01,16.660999999999998,0.578,Århus,Denmark,57.05N,10.33E
1885-08-01,14.288999999999998,0.6659999999999999,Århus,Denmark,57.05N,10.33E
1885-09-01,11.595,0.371,Århus,Denmark,57.05N,10.33E
1885-10-01,5.977,0.43,Århus,Denmark,57.05N,10.33E
1885-11-01,2.4090000000000003,0.6970000000000001,Århus,Denmark,57.05N,10.33E
1885-12-01,1.619,0.892,Århus,Denmark,57.05N,10.33E
1886-01-01,-0.542,0.711,Århus,Denmark,57.05N,10.33E
1886-02-01,-2.227,0.946,Århus,Denmark,57.05N,10.33E
1886-03-01,-1.1420000000000001,0.43200000000000005,Århus,Denmark,57.05N,10.33E
1886-04-01,5.986000000000001,0.335,Århus,Denmark,57.05N,10.33E
1886-05-01,10.380999999999998,0.588,Århus,Denmark,57.05N,10.33E
1886-06-01,14.273,0.268,Århus,Denmark,57.05N,10.33E
1886-07-01,15.649,0.591,Århus,Denmark,57.05N,10.33E
1886-08-01,15.604000000000001,0.29,Århus,Denmark,57.05N,10.33E
1886-09-01,13.02,0.299,Århus,Denmark,57.05N,10.33E
1886-10-01,8.67,0.7070000000000001,Århus,Denmark,57.05N,10.33E
1886-11-01,5.871,0.626,Århus,Denmark,57.05N,10.33E
1886-12-01,-0.2530000000000001,1.167,Århus,Denmark,57.05N,10.33E
1887-01-01,-0.40299999999999997,0.956,Århus,Denmark,57.05N,10.33E
1887-02-01,1.114,1.055,Århus,Denmark,57.05N,10.33E
1887-03-01,2.072,0.6579999999999999,Århus,Denmark,57.05N,10.33E
1887-04-01,5.269,0.514,Århus,Denmark,57.05N,10.33E
1887-05-01,10.17,0.452,Århus,Denmark,57.05N,10.33E
1887-06-01,15.110999999999999,0.257,Århus,Denmark,57.05N,10.33E
1887-07-01,16.484,0.659,Århus,Denmark,57.05N,10.33E
1887-08-01,15.114,0.473,Århus,Denmark,57.05N,10.33E
1887-09-01,12.422,0.449,Århus,Denmark,57.05N,10.33E
1887-10-01,6.5120000000000005,0.452,Århus,Denmark,57.05N,10.33E
1887-11-01,3.007,0.561,Århus,Denmark,57.05N,10.33E
1887-12-01,-0.2590000000000001,0.679,Århus,Denmark,57.05N,10.33E
1888-01-01,-0.29800000000000004,1.064,Århus,Denmark,57.05N,10.33E
1888-02-01,-3.094,0.937,Århus,Denmark,57.05N,10.33E
1888-03-01,-3.642,0.785,Århus,Denmark,57.05N,10.33E
1888-04-01,2.407,0.8029999999999999,Århus,Denmark,57.05N,10.33E
1888-05-01,9.42,0.38299999999999995,Århus,Denmark,57.05N,10.33E
1888-06-01,14.503,0.36200000000000004,Århus,Denmark,57.05N,10.33E
1888-07-01,14.987000000000002,0.513,Århus,Denmark,57.05N,10.33E
1888-08-01,14.334000000000001,0.52,Århus,Denmark,57.05N,10.33E
1888-09-01,12.322000000000001,0.424,Århus,Denmark,57.05N,10.33E
1888-10-01,6.7799999999999985,0.745,Århus,Denmark,57.05N,10.33E
1888-11-01,3.0189999999999997,0.447,Århus,Denmark,57.05N,10.33E
1888-12-01,2.344,1.1640000000000001,Århus,Denmark,57.05N,10.33E
1889-01-01,0.5389999999999999,0.405,Århus,Denmark,57.05N,10.33E
1889-02-01,-2.49,0.527,Århus,Denmark,57.05N,10.33E
1889-03-01,-0.16900000000000004,0.457,Århus,Denmark,57.05N,10.33E
1889-04-01,5.273,0.325,Århus,Denmark,57.05N,10.33E
1889-05-01,14.743,0.857,Århus,Denmark,57.05N,10.33E
1889-06-01,18.602999999999998,0.273,Århus,Denmark,57.05N,10.33E
1889-07-01,16.418000000000006,0.324,Århus,Denmark,57.05N,10.33E
1889-08-01,15.184000000000001,0.429,Århus,Denmark,57.05N,10.33E
1889-09-01,11.425999999999998,0.5489999999999999,Århus,Denmark,57.05N,10.33E
1889-10-01,8.238999999999999,0.21899999999999997,Århus,Denmark,57.05N,10.33E
1889-11-01,4.981,0.953,Århus,Denmark,57.05N,10.33E
1889-12-01,0.458,1.101,Århus,Denmark,57.05N,10.33E
1890-01-01,2.575,0.527,Århus,Denmark,57.05N,10.33E
1890-02-01,0.3230000000000001,0.945,Århus,Denmark,57.05N,10.33E
1890-03-01,3.087,0.937,Århus,Denmark,57.05N,10.33E
1890-04-01,5.591,0.769,Århus,Denmark,57.05N,10.33E
1890-05-01,12.776,0.7879999999999999,Århus,Denmark,57.05N,10.33E
1890-06-01,13.741,0.41,Århus,Denmark,57.05N,10.33E
1890-07-01,14.548000000000002,0.28800000000000003,Århus,Denmark,57.05N,10.33E
1890-08-01,15.194,0.455,Århus,Denmark,57.05N,10.33E
1890-09-01,13.623,0.386,Århus,Denmark,57.05N,10.33E
1890-10-01,7.895,0.37799999999999995,Århus,Denmark,57.05N,10.33E
1890-11-01,3.778,0.46799999999999997,Århus,Denmark,57.05N,10.33E
1890-12-01,-2.515,0.5,Århus,Denmark,57.05N,10.33E
1891-01-01,-2.873,0.759,Århus,Denmark,57.05N,10.33E
1891-02-01,1.399,0.602,Århus,Denmark,57.05N,10.33E
1891-03-01,0.8029999999999999,0.21600000000000003,Århus,Denmark,57.05N,10.33E
1891-04-01,4.6930000000000005,0.294,Århus,Denmark,57.05N,10.33E
1891-05-01,10.359000000000002,0.391,Århus,Denmark,57.05N,10.33E
1891-06-01,14.895999999999999,0.43799999999999994,Århus,Denmark,57.05N,10.33E
1891-07-01,17.250999999999998,0.389,Århus,Denmark,57.05N,10.33E
1891-08-01,14.983,0.318,Århus,Denmark,57.05N,10.33E
1891-09-01,13.401,0.40700000000000003,Århus,Denmark,57.05N,10.33E
1891-10-01,9.972000000000001,0.375,Århus,Denmark,57.05N,10.33E
1891-11-01,2.9,0.596,Århus,Denmark,57.05N,10.33E
1891-12-01,2.219,0.41,Århus,Denmark,57.05N,10.33E
1892-01-01,-1.482,0.7509999999999999,Århus,Denmark,57.05N,10.33E
1892-02-01,-0.537,0.5760000000000001,Århus,Denmark,57.05N,10.33E
1892-03-01,0.649,0.815,Århus,Denmark,57.05N,10.33E
1892-04-01,5.34,0.317,Århus,Denmark,57.05N,10.33E
1892-05-01,10.136,0.484,Århus,Denmark,57.05N,10.33E
1892-06-01,13.638,0.392,Århus,Denmark,57.05N,10.33E
1892-07-01,15.624,0.44299999999999995,Århus,Denmark,57.05N,10.33E
1892-08-01,15.352,0.313,Århus,Denmark,57.05N,10.33E
1892-09-01,12.714,0.282,Århus,Denmark,57.05N,10.33E
1892-10-01,7.398,0.36700000000000005,Århus,Denmark,57.05N,10.33E
1892-11-01,4.12,0.6890000000000001,Århus,Denmark,57.05N,10.33E
1892-12-01,-1.125,0.638,Århus,Denmark,57.05N,10.33E
1893-01-01,-5.711,0.758,Århus,Denmark,57.05N,10.33E
1893-02-01,-3.4589999999999996,0.45399999999999996,Århus,Denmark,57.05N,10.33E
1893-03-01,2.847,0.415,Århus,Denmark,57.05N,10.33E
1893-04-01,6.3599999999999985,0.603,Århus,Denmark,57.05N,10.33E
1893-05-01,11.034,0.33,Århus,Denmark,57.05N,10.33E
1893-06-01,14.917,0.465,Århus,Denmark,57.05N,10.33E
1893-07-01,17.357,0.542,Århus,Denmark,57.05N,10.33E
1893-08-01,16.666,0.39,Århus,Denmark,57.05N,10.33E
1893-09-01,11.953,0.34,Århus,Denmark,57.05N,10.33E
1893-10-01,8.906,0.44299999999999995,Århus,Denmark,57.05N,10.33E
1893-11-01,2.742,0.473,Århus,Denmark,57.05N,10.33E
1893-12-01,2.6689999999999996,0.721,Århus,Denmark,57.05N,10.33E
1894-01-01,0.24999999999999994,0.568,Århus,Denmark,57.05N,10.33E
1894-02-01,1.901,0.618,Århus,Denmark,57.05N,10.33E
1894-03-01,4.449999999999998,0.703,Århus,Denmark,57.05N,10.33E
1894-04-01,8.073,0.528,Århus,Denmark,57.05N,10.33E
1894-05-01,10.378,0.327,Århus,Denmark,57.05N,10.33E
1894-06-01,14.924,0.35200000000000004,Århus,Denmark,57.05N,10.33E
1894-07-01,18.008000000000006,0.247,Århus,Denmark,57.05N,10.33E
1894-08-01,15.627,0.5489999999999999,Århus,Denmark,57.05N,10.33E
1894-09-01,11.345,0.33399999999999996,Århus,Denmark,57.05N,10.33E
1894-10-01,6.156000000000001,0.39299999999999996,Århus,Denmark,57.05N,10.33E
1894-11-01,6.024,0.73,Århus,Denmark,57.05N,10.33E
1894-12-01,2.517,0.6920000000000001,Århus,Denmark,57.05N,10.33E
1895-01-01,-2.854,0.519,Århus,Denmark,57.05N,10.33E
1895-02-01,-5.6320000000000014,0.733,Århus,Denmark,57.05N,10.33E
1895-03-01,0.965,0.32899999999999996,Århus,Denmark,57.05N,10.33E
1895-04-01,6.587999999999999,0.536,Århus,Denmark,57.05N,10.33E
1895-05-01,13.07,0.40299999999999997,Århus,Denmark,57.05N,10.33E
1895-06-01,15.431,0.359,Århus,Denmark,57.05N,10.33E
1895-07-01,15.802,0.325,Århus,Denmark,57.05N,10.33E
1895-08-01,16.076,0.267,Århus,Denmark,57.05N,10.33E
1895-09-01,13.899,0.25,Århus,Denmark,57.05N,10.33E
1895-10-01,6.846,0.6409999999999999,Århus,Denmark,57.05N,10.33E
1895-11-01,4.05,0.313,Århus,Denmark,57.05N,10.33E
1895-12-01,-0.017000000000000126,0.51,Århus,Denmark,57.05N,10.33E
1896-01-01,0.605,0.51,Århus,Denmark,57.05N,10.33E
1896-02-01,1.9970000000000003,0.49200000000000005,Århus,Denmark,57.05N,10.33E
1896-03-01,2.975,0.446,Århus,Denmark,57.05N,10.33E
1896-04-01,5.995,0.611,Århus,Denmark,57.05N,10.33E
1896-05-01,11.797,0.39799999999999996,Århus,Denmark,57.05N,10.33E
1896-06-01,17.579,0.21,Århus,Denmark,57.05N,10.33E
1896-07-01,18.06,0.314,Århus,Denmark,57.05N,10.33E
1896-08-01,15.69,0.439,Århus,Denmark,57.05N,10.33E
1896-09-01,12.883,0.41,Århus,Denmark,57.05N,10.33E
1896-10-01,8.241999999999999,0.45,Århus,Denmark,57.05N,10.33E
1896-11-01,2.8549999999999995,0.483,Århus,Denmark,57.05N,10.33E
1896-12-01,-0.593,0.39799999999999996,Århus,Denmark,57.05N,10.33E
1897-01-01,-2.863,0.807,Århus,Denmark,57.05N,10.33E
1897-02-01,-0.8069999999999999,0.836,Århus,Denmark,57.05N,10.33E
1897-03-01,1.969,0.5589999999999999,Århus,Denmark,57.05N,10.33E
1897-04-01,5.915,0.5579999999999999,Århus,Denmark,57.05N,10.33E
1897-05-01,11.423,0.321,Århus,Denmark,57.05N,10.33E
1897-06-01,16.158,0.293,Århus,Denmark,57.05N,10.33E
1897-07-01,17.102999999999998,0.28600000000000003,Århus,Denmark,57.05N,10.33E
1897-08-01,17.714000000000002,0.32899999999999996,Århus,Denmark,57.05N,10.33E
1897-09-01,12.482000000000001,0.405,Århus,Denmark,57.05N,10.33E
1897-10-01,7.715999999999998,0.46399999999999997,Århus,Denmark,57.05N,10.33E
1897-11-01,4.354,0.735,Århus,Denmark,57.05N,10.33E
1897-12-01,1.973,0.499,Århus,Denmark,57.05N,10.33E
1898-01-01,3.761,0.8240000000000001,Århus,Denmark,57.05N,10.33E
1898-02-01,1.1340000000000001,0.564,Århus,Denmark,57.05N,10.33E
1898-03-01,1.467,0.447,Århus,Denmark,57.05N,10.33E
1898-04-01,5.0459999999999985,0.561,Århus,Denmark,57.05N,10.33E
1898-05-01,9.932,0.462,Århus,Denmark,57.05N,10.33E
1898-06-01,14.712,0.313,Århus,Denmark,57.05N,10.33E
1898-07-01,14.709,0.418,Århus,Denmark,57.05N,10.33E
1898-08-01,15.553999999999998,0.5770000000000001,Århus,Denmark,57.05N,10.33E
1898-09-01,12.99,0.20800000000000002,Århus,Denmark,57.05N,10.33E
1898-10-01,7.8870000000000005,0.17300000000000001,Århus,Denmark,57.05N,10.33E
1898-11-01,4.6949999999999985,0.47200000000000003,Århus,Denmark,57.05N,10.33E
1898-12-01,4.0939999999999985,0.639,Århus,Denmark,57.05N,10.33E
1899-01-01,1.001,0.7140000000000001,Århus,Denmark,57.05N,10.33E
1899-02-01,1.5620000000000005,0.529,Århus,Denmark,57.05N,10.33E
1899-03-01,1.709,0.395,Århus,Denmark,57.05N,10.33E
1899-04-01,5.55,0.423,Århus,Denmark,57.05N,10.33E
1899-05-01,10.635,0.349,Århus,Denmark,57.05N,10.33E
1899-06-01,14.838,0.418,Århus,Denmark,57.05N,10.33E
1899-07-01,18.667,0.35600000000000004,Århus,Denmark,57.05N,10.33E
1899-08-01,16.183,0.47700000000000004,Århus,Denmark,57.05N,10.33E
1899-09-01,12.302999999999999,0.396,Århus,Denmark,57.05N,10.33E
1899-10-01,8.307,0.402,Århus,Denmark,57.05N,10.33E
1899-11-01,6.978,0.598,Århus,Denmark,57.05N,10.33E
1899-12-01,-0.8970000000000002,0.502,Århus,Denmark,57.05N,10.33E
1900-01-01,-0.989,0.588,Århus,Denmark,57.05N,10.33E
1900-02-01,-2.799,0.882,Århus,Denmark,57.05N,10.33E
1900-03-01,0.5919999999999999,0.429,Århus,Denmark,57.05N,10.33E
1900-04-01,4.63,0.41700000000000004,Århus,Denmark,57.05N,10.33E
1900-05-01,9.576,0.521,Århus,Denmark,57.05N,10.33E
1900-06-01,15.888,0.5920000000000001,Århus,Denmark,57.05N,10.33E
1900-07-01,16.988,0.706,Århus,Denmark,57.05N,10.33E
1900-08-01,16.517,0.385,Århus,Denmark,57.05N,10.33E
1900-09-01,12.984000000000002,0.48100000000000004,Århus,Denmark,57.05N,10.33E
1900-10-01,8.041,0.45299999999999996,Århus,Denmark,57.05N,10.33E
1900-11-01,4.29,0.358,Århus,Denmark,57.05N,10.33E
1900-12-01,2.785,0.652,Århus,Denmark,57.05N,10.33E
1901-01-01,-1.507,0.66,Århus,Denmark,57.05N,10.33E
1901-02-01,-2.406,0.7829999999999999,Århus,Denmark,57.05N,10.33E
1901-03-01,1.2239999999999998,0.285,Århus,Denmark,57.05N,10.33E
1901-04-01,6.261,0.505,Århus,Denmark,57.05N,10.33E
1901-05-01,12.181,0.43799999999999994,Århus,Denmark,57.05N,10.33E
1901-06-01,14.654000000000002,0.516,Århus,Denmark,57.05N,10.33E
1901-07-01,19.669,0.495,Århus,Denmark,57.05N,10.33E
1901-08-01,17.131,0.34700000000000003,Århus,Denmark,57.05N,10.33E
1901-09-01,13.755,0.386,Århus,Denmark,57.05N,10.33E
1901-10-01,10.052999999999999,0.43,Århus,Denmark,57.05N,10.33E
1901-11-01,3.1630000000000003,0.5720000000000001,Århus,Denmark,57.05N,10.33E
1901-12-01,0.3300000000000001,0.4,Århus,Denmark,57.05N,10.33E
1902-01-01,2.5900000000000003,0.726,Århus,Denmark,57.05N,10.33E
1902-02-01,-1.828,0.742,Århus,Denmark,57.05N,10.33E
1902-03-01,2.106,0.308,Århus,Denmark,57.05N,10.33E
1902-04-01,5.026,0.32799999999999996,Århus,Denmark,57.05N,10.33E
1902-05-01,8.502,0.32299999999999995,Århus,Denmark,57.05N,10.33E
1902-06-01,14.713,0.52,Århus,Denmark,57.05N,10.33E
1902-07-01,14.357,0.364,Århus,Denmark,57.05N,10.33E
1902-08-01,13.346999999999998,0.486,Århus,Denmark,57.05N,10.33E
1902-09-01,10.957,0.308,Århus,Denmark,57.05N,10.33E
1902-10-01,7.032,0.521,Århus,Denmark,57.05N,10.33E
1902-11-01,2.833,0.496,Århus,Denmark,57.05N,10.33E
1902-12-01,-1.1230000000000002,0.7509999999999999,Århus,Denmark,57.05N,10.33E
1903-01-01,-0.29300000000000004,0.78,Århus,Denmark,57.05N,10.33E
1903-02-01,3.228,0.534,Århus,Denmark,57.05N,10.33E
1903-03-01,4.8599999999999985,0.342,Århus,Denmark,57.05N,10.33E
1903-04-01,4.874,0.382,Århus,Denmark,57.05N,10.33E
1903-05-01,11.589,0.462,Århus,Denmark,57.05N,10.33E
1903-06-01,15.186,0.539,Århus,Denmark,57.05N,10.33E
1903-07-01,15.958000000000002,0.474,Århus,Denmark,57.05N,10.33E
1903-08-01,14.515999999999998,0.324,Århus,Denmark,57.05N,10.33E
1903-09-01,12.743,0.34600000000000003,Århus,Denmark,57.05N,10.33E
1903-10-01,7.404,0.622,Århus,Denmark,57.05N,10.33E
1903-11-01,3.8280000000000003,0.528,Århus,Denmark,57.05N,10.33E
1903-12-01,0.07699999999999996,0.606,Århus,Denmark,57.05N,10.33E
1904-01-01,0.6079999999999999,0.841,Århus,Denmark,57.05N,10.33E
1904-02-01,-0.92,0.6459999999999999,Århus,Denmark,57.05N,10.33E
1904-03-01,1.3019999999999998,0.275,Århus,Denmark,57.05N,10.33E
1904-04-01,6.182,0.268,Århus,Denmark,57.05N,10.33E
1904-05-01,10.11,0.457,Århus,Denmark,57.05N,10.33E
1904-06-01,14.347999999999999,0.386,Århus,Denmark,57.05N,10.33E
1904-07-01,16.438000000000002,0.389,Århus,Denmark,57.05N,10.33E
1904-08-01,15.752,0.46299999999999997,Århus,Denmark,57.05N,10.33E
1904-09-01,12.597000000000001,0.302,Århus,Denmark,57.05N,10.33E
1904-10-01,8.366,0.33399999999999996,Århus,Denmark,57.05N,10.33E
1904-11-01,3.932,0.455,Århus,Denmark,57.05N,10.33E
1904-12-01,2.21,0.387,Århus,Denmark,57.05N,10.33E
1905-01-01,0.366,0.728,Århus,Denmark,57.05N,10.33E
1905-02-01,1.7880000000000005,0.461,Århus,Denmark,57.05N,10.33E
1905-03-01,3.197,0.322,Århus,Denmark,57.05N,10.33E
1905-04-01,4.207,0.299,Århus,Denmark,57.05N,10.33E
1905-05-01,11.297,0.426,Århus,Denmark,57.05N,10.33E
1905-06-01,16.879,0.322,Århus,Denmark,57.05N,10.33E
1905-07-01,17.417,0.228,Århus,Denmark,57.05N,10.33E
1905-08-01,15.445999999999998,0.349,Århus,Denmark,57.05N,10.33E
1905-09-01,12.367,0.315,Århus,Denmark,57.05N,10.33E
1905-10-01,5.337000000000001,0.632,Århus,Denmark,57.05N,10.33E
1905-11-01,3.2059999999999995,0.397,Århus,Denmark,57.05N,10.33E
1905-12-01,2.2,0.47100000000000003,Århus,Denmark,57.05N,10.33E
1906-01-01,1.125,0.585,Århus,Denmark,57.05N,10.33E
1906-02-01,0.91,0.41700000000000004,Århus,Denmark,57.05N,10.33E
1906-03-01,2.051,0.435,Århus,Denmark,57.05N,10.33E
1906-04-01,6.407,0.34600000000000003,Århus,Denmark,57.05N,10.33E
1906-05-01,11.831,0.639,Århus,Denmark,57.05N,10.33E
1906-06-01,15.975,0.6779999999999999,Århus,Denmark,57.05N,10.33E
1906-07-01,16.155,0.31,Århus,Denmark,57.05N,10.33E
1906-08-01,15.914000000000001,0.537,Århus,Denmark,57.05N,10.33E
1906-09-01,13.175,0.297,Århus,Denmark,57.05N,10.33E
1906-10-01,8.935,0.35600000000000004,Århus,Denmark,57.05N,10.33E
1906-11-01,6.569,0.327,Århus,Denmark,57.05N,10.33E
1906-12-01,-0.29899999999999993,0.8240000000000001,Århus,Denmark,57.05N,10.33E
1907-01-01,-0.09400000000000004,0.602,Århus,Denmark,57.05N,10.33E
1907-02-01,-0.337,0.495,Århus,Denmark,57.05N,10.33E
1907-03-01,2.7460000000000004,0.165,Århus,Denmark,57.05N,10.33E
1907-04-01,5.559,0.32,Århus,Denmark,57.05N,10.33E
1907-05-01,10.148,0.365,Århus,Denmark,57.05N,10.33E
1907-06-01,13.032,0.306,Århus,Denmark,57.05N,10.33E
1907-07-01,14.863,0.445,Århus,Denmark,57.05N,10.33E
1907-08-01,13.685,0.273,Århus,Denmark,57.05N,10.33E
